Мамонтов Сергей Антипович,1960-04-21,Дьячкова Октябрина Валентиновна,1963-06-16,1986-01-20,10
Гусев Мартын Георгиевич,1971-01-09,Тихонова Эмилия Ниловна,1972-11-12,1996-01-15,2
Юдин Аверьян Анатольевич,1965-01-13,Мартынова Регина Феликсовна,1975-04-01,1999-09-13,4
Хохлов Афиноген Артурович,1974-04-04,Мамонтова Синклитикия Оскаровна,1981-08-17,2000-03-26,9
Баранов Лазарь Валерианович,1982-02-28,Быкова Клавдия Константиновна,1974-03-16,2000-07-07,5
Анисимов Добромысл Яковлевич,1970-11-06,Мухина Светлана Ильинична,1960-10-06,2001-01-02,2
Ильин Софрон Арсеньевич,1983-06-15,Юдина Юлия Антоновна,1966-09-21,2001-02-11,10
Белоусов Тит Филатович,1976-03-01,Беспалова Раиса Эльдаровна,1975-04-21,2002-03-07,6
Колесников Силантий Валентинович,1964-04-17,Дьячкова Василиса Анатольевна,1976-12-12,2002-12-26,7
Козлов Афиноген Демидович,1971-09-09,Галкина Анжелика Оскаровна,1985-10-25,2003-10-03,2
Денисов Агафон Демьянович,1983-07-19,Лихачева Надежда Ефимовна,1982-12-24,2003-12-18,2
Бирюков Аникей Терентьевич,1980-10-04,Назарова Октябрина Семеновна,1980-02-10,2004-04-18,5
Калашников Гостомысл Виленович,1969-12-24,Степанова Антонина Евгеньевна,1979-06-10,2004-10-06,1
Быков Чеслав Иосипович,1975-08-16,Беляева Ирина Сергеевна,1962-04-22,2005-07-15,3
Попов Всеслав Устинович,1961-06-08,Кудряшова Зинаида Николаевна,1979-10-25,2005-09-28,9
Николаев Ананий Ермолаевич,1982-06-16,Казакова Антонина Яковлевна,1961-02-24,2006-03-17,2
Жданов Никанор Владленович,1975-11-25,Владимирова Евгения Антоновна,1984-07-14,2006-08-02,5
Шаров Павел Григорьевич,1961-12-03,Громова Нонна Владиславовна,1982-08-12,2006-09-19,9
Харитонов Давыд Адамович,1985-05-04,Наумова Агафья Григорьевна,1973-09-18,2006-11-23,7
Алексеев Христофор Марсович,1968-08-22,Федорова Ангелина Юрьевна,1976-12-23,2006-11-24,10
Архипов Климент Юльевич,1986-04-10,Егорова Надежда Ефимовна,1968-07-15,2007-07-24,7
Кулагин Болеслав Глебович,1977-12-20,Юдина Евфросиния Натановна,1966-09-23,2007-08-15,7
Романов Платон Харлампьевич,1967-04-04,Гурьева Лора Алексеевна,1988-05-09,2008-11-14,1
Тарасов Михей Анисимович,1969-02-18,Чернова Елена Вячеславовна,1990-12-11,2008-11-27,7
Лихачев Автоном Викторович,1963-02-10,Дементьева Агафья Яковлевна,1987-09-16,2008-12-17,5
Васильев Святослав Валерианович,1990-02-10,Николаева Алина Вениаминовна,1972-05-13,2009-05-15,7
Ширяев Мокей Тарасович,1989-02-13,Трофимова Татьяна Станиславовна,1989-12-28,2009-06-17,1
Зиновьев Сильвестр Валерьянович,1967-05-09,Шестакова Антонина Владимировна,1990-01-20,2009-08-26,2
Фокин Радим Георгиевич,1992-09-26,Дементьева Ульяна Святославовна,1991-04-17,2010-05-05,1
Беляев Гремислав Андреевич,1992-02-09,Васильева Евфросиния Владиславовна,1985-07-07,2010-09-26,7
Константинов Викентий Брониславович,1973-11-05,Симонова Оксана Аскольдовна,1972-07-15,2010-11-06,4
Русаков Мстислав Иларионович,1987-08-22,Константинова Антонина Егоровна,1976-09-08,2011-01-02,3
Потапов Фортунат Гертрудович,1985-02-03,Дьячкова Прасковья Мироновна,1968-07-23,2011-05-05,7
Карпов Фока Александрович,1988-10-03,Большакова Ульяна Аркадьевна,1969-08-06,2011-12-20,8
Копылов Мина Фомич,1990-01-26,Кошелева Варвара Викторовна,1962-09-28,2012-02-13,8
Тимофеев Август Игнатович,1976-07-28,Гришина Акулина Александровна,1970-07-27,2012-08-16,2
Доронин Александр Гертрудович,1992-12-20,Лазарева Иванна Васильевна,1975-07-01,2012-09-01,1
Некрасов Емельян Филатович,1980-03-08,Щербакова Октябрина Робертовна,1987-02-24,2012-09-10,10
Зиновьев Ефрем Фролович,1962-05-15,Филиппова Иванна Георгиевна,1985-06-12,2012-11-22,10
